project_id,project_name,state,district,project_type,land_area_hectares,affected_families,compensation_disbursed_pct,approval_pending_days,legal_disputes_count,possession_pct,rehabilitation_progress_pct,stakeholder_responsiveness_score,historical_dept_performance_score,start_date,expected_completion_date,delay_days,risk_score,risk_category
P017,SEZ Land Acquisition Zone (Varanasi Phase 2),Uttar Pradesh,Varanasi,Industrial Corridor,34.71,184,41.79,98.2,2,31.62,46.79,4.5,8.1,2023-08-05,2026-12-19,153,26.9,Medium
P018,Doubling & Electrification Line (Cuttack Phase 1),Odisha,Cuttack,Railway,52.71,209,70.85,405.9,2,54.63,74.68,3.6,8.6,2023-08-27,2027-07-03,140,22.0,Medium
P019,765kV Substation Land (Udaipur Section A),Rajasthan,Udaipur,Power Transmission,38.41,74,27.07,729.8,2,45.12,41.81,7.6,8.4,2024-10-24,2027-11-04,346,53.0,High
P020,Smart City Outer Ring Road (Lucknow Phase 3),Uttar Pradesh,Lucknow,Urban Infrastructure,8.32,119,33.75,182.4,0,27.11,45.14,2.0,5.4,2025-03-23,2026-04-29,207,33.0,High
P021,Reservoir Dam Construction (Belagavi Package IV),Karnataka,Belagavi,Irrigation,18.09,104,70.78,31.7,2,54.24,64.44,7.8,3.5,2022-10-11,2025-10-22,90,15.7,Low
P022,State Highway 12 Upgrade (Thane Phase 1),Maharashtra,Thane,Highway,32.85,215,74.91,425.3,0,65.01,52.05,1.4,8.2,2025-01-18,2027-10-12,220,36.5,High
P023,Expressway Bypass Corridor (Kolkata Package IV),West Bengal,Kolkata,Highway,14.77,147,1.37,130.7,1,25.26,14.96,2.8,7.3,2023-07-05,2025-07-08,256,40.3,High
P024,NH-44 Widening (Jaipur Section A),Rajasthan,Jaipur,Highway,57.39,286,79.51,30.0,2,67.6,85.19,8.1,6.4,2025-06-05,2027-08-17,0,0.0,Low
P025,Dedicated Freight Corridor (Indore Package IV),Madhya Pradesh,Indore,Railway,115.36,531,51.03,458.6,3,48.52,68.01,7.7,5.7,2025-08-24,2028-07-23,221,33.6,High
P026,Textile Park Development (Thane Package IV),Maharashtra,Thane,Industrial Corridor,91.29,459,83.88,255.0,2,78.76,80.09,5.3,6.7,2024-12-24,2028-09-14,111,17.9,Low
P027,Grid Augmentation Line (Howrah Package IV),West Bengal,Howrah,Power Transmission,31.18,80,52.77,236.8,0,40.18,42.26,1.4,7.9,2024-06-12,2026-07-10,192,31.2,Medium
P028,Lift Irrigation Project (Madurai Phase 1),Tamil Nadu,Madurai,Irrigation,111.95,470,77.86,222.3,0,80.84,54.18,6.5,3.0,2023-08-08,2025-11-13,120,20.4,Medium
P029,Smart City Outer Ring Road (Guntur Phase 2),Andhra Pradesh,Guntur,Urban Infrastructure,40.92,342,96.14,40.2,2,85.09,77.01,4.7,6.7,2024-07-28,2026-05-05,38,5.9,Low
P030,Reservoir Dam Construction (Ahmedabad Phase 1),Gujarat,Ahmedabad,Irrigation,28.42,183,51.02,42.7,2,49.94,63.14,3.8,6.0,2025-03-03,2027-01-14,137,21.8,Medium
P031,Flyover & Arterial Road Network (Indore Phase 1),Madhya Pradesh,Indore,Urban Infrastructure,23.1,201,51.41,209.8,1,60.08,58.68,6.8,5.0,2023-11-06,2025-04-12,156,24.7,Medium
P032,Metro Rail Phase 2 (Chennai Phase 3),Tamil Nadu,Chennai,Railway,29.17,74,66.37,44.7,1,73.6,74.08,4.9,5.7,2022-09-10,2025-05-07,60,9.9,Low
P033,Expressway Bypass Corridor (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Highway,27.35,222,55.02,103.9,1,51.85,57.32,1.8,6.8,2023-05-06,2024-11-28,168,26.9,Medium
P034,High-Speed Rail Link (Chennai Phase 3),Tamil Nadu,Chennai,Railway,41.59,234,34.87,274.2,9,30.46,27.23,9.2,6.4,2025-08-19,2029-06-23,301,50.0,High
P035,Textile Park Development (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Industrial Corridor,41.28,221,60.47,275.8,1,65.75,43.32,8.0,6.8,2024-06-17,2028-05-30,140,23.0,Medium
P036,Textile Park Development (Mysuru Phase 1),Karnataka,Mysuru,Industrial Corridor,36.68,191,56.3,108.7,1,52.31,38.28,1.5,8.4,2024-02-10,2025-04-27,206,33.4,High
P037,Bus Rapid Transit Corridor (Bhopal Phase 2),Madhya Pradesh,Bhopal,Urban Infrastructure,50.79,303,62.76,282.8,1,70.46,60.64,5.7,3.5,2023-11-05,2026-09-24,210,33.8,High
P038,Thermal Power Substation Link (Vijayawada Phase 2),Andhra Pradesh,Vijayawada,Power Transmission,89.39,126,85.38,328.3,1,87.78,64.0,1.8,6.9,2023-04-29,2025-01-21,207,32.0,High
P039,Green Energy Transmission Corridor (Varanasi Section A),Uttar Pradesh,Varanasi,Power Transmission,74.6,169,54.9,191.4,3,44.05,61.39,8.5,8.7,2023-07-31,2026-09-09,104,16.8,Low
P040,Urban Bypass Expressway (Vadodara Phase 3),Gujarat,Vadodara,Urban Infrastructure,12.02,106,34.4,46.7,1,49.71,46.38,6.5,5.6,2024-02-04,2025-12-15,132,20.3,Medium
P041,Logistics Hub Cluster (Indore Phase 2),Madhya Pradesh,Indore,Industrial Corridor,5.39,101,97.55,57.6,1,82.37,74.54,2.6,6.4,2023-02-05,2025-01-02,29,5.2,Low
P042,Textile Park Development (Agra Phase 1),Uttar Pradesh,Agra,Industrial Corridor,73.75,398,17.78,68.1,2,29.49,17.75,1.2,7.7,2023-01-22,2025-01-26,266,42.6,High
P043,SEZ Land Acquisition Zone (Howrah Phase 1),West Bengal,Howrah,Industrial Corridor,13.13,109,71.54,22.4,1,54.52,50.09,1.3,6.2,2024-04-12,2026-03-17,129,23.3,Medium
P044,Doubling & Electrification Line (Indore Section A),Madhya Pradesh,Indore,Railway,30.92,166,40.25,57.4,3,52.41,51.97,5.6,5.8,2023-01-28,2026-07-12,159,23.8,Medium
P045,Textile Park Development (Howrah Phase 1),West Bengal,Howrah,Industrial Corridor,15.22,100,79.38,42.3,0,75.57,67.36,7.6,8.5,2024-03-10,2025-06-07,0,0.0,Low
P046,Lift Irrigation Project (Belagavi Package IV),Karnataka,Belagavi,Irrigation,9.47,76,80.18,109.4,2,76.22,63.44,2.1,5.9,2024-02-16,2027-06-06,95,15.7,Low
P047,State Highway 12 Upgrade (Agra Phase 2),Uttar Pradesh,Agra,Highway,54.93,330,38.33,430.3,2,51.3,54.9,3.0,7.1,2025-03-25,2028-04-09,247,38.9,High
P048,Tech Park Phase C (Ahmedabad Section A),Gujarat,Ahmedabad,Industrial Corridor,64.67,224,69.91,19.9,0,65.14,66.22,3.9,5.9,2023-10-15,2026-02-12,79,13.0,Low
P049,Urban Bypass Expressway (Guntur Phase 2),Andhra Pradesh,Guntur,Urban Infrastructure,23.75,260,35.9,229.3,0,37.19,41.47,3.0,4.7,2022-11-06,2026-05-03,234,35.9,High
P050,State Highway 12 Upgrade (Sambalpur Phase 2),Odisha,Sambalpur,Highway,5.24,71,26.69,209.2,2,41.67,43.37,4.5,6.9,2024-08-13,2027-03-19,242,41.9,High
P051,High-Speed Rail Link (Madurai Package IV),Tamil Nadu,Madurai,Railway,24.3,132,20.92,18.1,3,34.25,42.14,6.0,7.9,2024-12-11,2028-06-17,173,27.3,Medium
P052,Bus Rapid Transit Corridor (Nagpur Phase 3),Maharashtra,Nagpur,Urban Infrastructure,49.1,372,63.99,460.5,1,71.72,65.61,7.2,3.1,2023-03-12,2025-07-03,202,31.5,High
P053,Outer Ring Road Extension (Ahmedabad Section A),Gujarat,Ahmedabad,Highway,12.07,71,74.43,151.3,2,79.33,63.78,9.7,5.8,2024-04-10,2028-04-07,92,17.7,Low
P054,Bus Rapid Transit Corridor (Agra Section A),Uttar Pradesh,Agra,Urban Infrastructure,41.99,285,69.25,81.4,9,61.5,58.29,9.4,6.6,2022-12-31,2025-05-03,180,30.3,Medium
P055,Doubling & Electrification Line (Cuttack Phase 2),Odisha,Cuttack,Railway,36.18,160,42.06,254.3,1,42.72,54.35,6.1,7.8,2025-01-04,2027-09-29,144,25.3,Medium
P056,Lift Irrigation Project (Surat Package IV),Gujarat,Surat,Irrigation,56.51,195,30.53,53.6,1,29.3,37.97,7.6,4.7,2023-11-29,2027-07-16,117,18.6,Low
P057,Metro Rail Phase 2 (Agra Phase 1),Uttar Pradesh,Agra,Railway,40.03,189,27.5,212.9,0,37.14,42.53,9.6,8.0,2025-05-03,2027-06-04,139,22.5,Medium
P058,Dedicated Freight Corridor (Udaipur Phase 1),Rajasthan,Udaipur,Railway,17.64,101,64.93,7.3,1,57.81,73.37,1.8,5.3,2025-04-17,2028-05-09,78,11.7,Low
P059,Flyover & Arterial Road Network (Jodhpur Phase 2),Rajasthan,Jodhpur,Urban Infrastructure,89.79,836,92.3,329.2,0,88.88,92.05,1.1,3.4,2024-03-14,2027-09-02,145,22.3,Medium
P060,Solar Park Land Acquisition (Howrah Package IV),West Bengal,Howrah,Power Transmission,32.5,113,82.2,107.0,1,64.69,63.15,1.3,8.7,2025-02-12,2028-09-14,121,20.1,Medium
P061,DMIC Industrial Node (Ahmedabad Section A),Gujarat,Ahmedabad,Industrial Corridor,35.86,148,79.06,182.3,0,62.21,57.97,6.1,8.8,2023-06-25,2026-01-22,0,0.0,Low
P062,Tech Park Phase C (Jodhpur Package IV),Rajasthan,Jodhpur,Industrial Corridor,18.18,155,61.72,45.0,1,51.4,49.26,7.9,8.7,2025-08-29,2028-10-19,30,8.2,Low
P063,Feeder Canal Modernization (Varanasi Package IV),Uttar Pradesh,Varanasi,Irrigation,26.25,132,95.1,203.5,3,73.43,88.11,4.3,3.8,2022-12-17,2026-10-11,135,23.0,Medium
P064,Reservoir Dam Construction (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Irrigation,18.85,88,23.54,266.3,0,33.16,28.25,5.9,5.0,2022-11-10,2026-10-25,213,37.2,High
P065,DMIC Industrial Node (Varanasi Phase 1),Uttar Pradesh,Varanasi,Industrial Corridor,32.15,251,66.02,115.4,8,53.2,48.98,5.6,8.2,2025-06-23,2028-10-27,196,28.3,Medium
P066,Thermal Power Substation Link (Kolkata Phase 3),West Bengal,Kolkata,Power Transmission,132.13,240,80.31,173.1,3,64.23,55.64,1.9,8.2,2023-08-20,2025-07-16,155,27.8,Medium
P067,Textile Park Development (Surat Phase 1),Gujarat,Surat,Industrial Corridor,13.08,146,25.74,109.7,0,19.66,28.19,3.9,8.9,2023-11-23,2026-01-04,198,28.4,Medium
P068,Grid Augmentation Line (Sambalpur Section A),Odisha,Sambalpur,Power Transmission,10.91,25,54.99,404.1,1,60.79,40.51,1.2,7.3,2023-01-01,2024-10-10,307,47.6,High
P069,Lift Irrigation Project (Guntur Section A),Andhra Pradesh,Guntur,Irrigation,110.32,320,54.45,124.0,0,61.14,40.87,2.0,4.7,2023-08-27,2026-01-20,194,28.7,Medium
P070,NH-44 Widening (Indore Phase 3),Madhya Pradesh,Indore,Highway,31.28,176,43.37,331.9,3,36.58,52.13,8.3,7.1,2023-02-03,2024-05-19,138,22.6,Medium
P071,Bus Rapid Transit Corridor (Sambalpur Phase 2),Odisha,Sambalpur,Urban Infrastructure,22.16,146,24.69,290.9,2,37.01,16.74,8.5,6.2,2024-04-12,2027-12-22,245,39.5,High
P072,River Interlinking Link (Bengaluru Urban Phase 1),Karnataka,Bengaluru Urban,Irrigation,79.83,204,89.82,95.1,2,78.2,62.5,8.2,4.6,2023-11-05,2026-12-04,45,8.5,Low
P073,Reservoir Dam Construction (Lucknow Package IV),Uttar Pradesh,Lucknow,Irrigation,23.24,147,37.94,47.1,4,34.44,54.21,7.5,5.9,2024-08-04,2026-03-02,135,21.6,Medium
P074,Suburban Rail Expansion (Mysuru Phase 2),Karnataka,Mysuru,Railway,143.96,638,39.42,93.8,0,45.1,55.19,8.1,8.1,2025-05-14,2029-04-04,59,11.4,Low
P075,High-Speed Rail Link (Cuttack Phase 3),Odisha,Cuttack,Railway,60.85,242,43.75,315.0,1,37.27,39.96,7.0,5.6,2024-03-19,2025-11-29,175,26.8,Medium
P076,High-Speed Rail Link (Howrah Package IV),West Bengal,Howrah,Railway,25.38,107,51.23,46.5,2,57.34,36.38,7.0,6.0,2023-05-10,2025-12-13,88,16.1,Low
P077,Bus Rapid Transit Corridor (Gwalior Phase 1),Madhya Pradesh,Gwalior,Urban Infrastructure,184.56,1759,66.18,133.8,1,50.83,67.69,7.0,6.4,2024-03-28,2025-09-15,91,14.6,Low
P078,Suburban Rail Expansion (Bhopal Phase 3),Madhya Pradesh,Bhopal,Railway,23.24,139,75.14,295.3,2,80.33,61.45,5.6,8.5,2024-03-04,2026-01-26,183,33.0,Medium
P079,Solar Park Land Acquisition (Pune Phase 1),Maharashtra,Pune,Power Transmission,63.85,153,78.07,78.5,2,60.35,52.34,4.3,8.6,2023-07-22,2026-01-30,65,11.8,Low
P080,DMIC Industrial Node (Gwalior Phase 3),Madhya Pradesh,Gwalior,Industrial Corridor,45.81,280,93.01,185.0,0,84.24,65.98,7.6,6.3,2025-07-07,2029-01-12,80,12.4,Low
P081,State Highway 12 Upgrade (Visakhapatnam Phase 2),Andhra Pradesh,Visakhapatnam,Highway,97.15,403,65.29,50.7,2,71.52,47.24,3.7,7.0,2023-10-19,2027-09-04,147,23.7,Medium
P082,Canal Network Expansion (Indore Phase 2),Madhya Pradesh,Indore,Irrigation,118.05,355,89.64,20.8,0,67.53,78.89,5.9,6.0,2025-08-25,2027-06-22,6,0.0,Low
P083,Thermal Power Substation Link (Cuttack Phase 1),Odisha,Cuttack,Power Transmission,37.49,95,47.82,284.7,2,48.33,62.52,4.9,6.8,2025-07-27,2029-01-07,186,30.5,Medium
P084,NH-44 Widening (Thane Section A),Maharashtra,Thane,Highway,20.8,131,56.99,18.8,0,51.49,64.8,3.5,5.5,2025-06-02,2026-12-06,83,12.9,Low
P085,765kV Substation Land (Khordha Package IV),Odisha,Khordha,Power Transmission,51.68,104,54.05,57.0,2,55.05,54.26,9.8,7.4,2022-12-19,2025-03-17,67,11.9,Low
P086,Green Energy Transmission Corridor (Cuttack Phase 2),Odisha,Cuttack,Power Transmission,22.01,87,73.97,347.7,1,61.11,62.86,3.3,8.6,2025-04-03,2028-10-12,171,25.6,Medium
P087,Feeder Canal Modernization (Madurai Package IV),Tamil Nadu,Madurai,Irrigation,165.68,595,39.04,76.6,2,30.9,47.03,3.8,3.2,2025-05-13,2028-04-27,157,24.8,Medium
P088,SEZ Land Acquisition Zone (Nagpur Phase 3),Maharashtra,Nagpur,Industrial Corridor,40.54,173,80.27,650.4,3,75.85,67.71,2.5,6.4,2023-05-23,2024-07-15,363,56.8,High
P089,Suburban Rail Expansion (Khordha Package IV),Odisha,Khordha,Railway,27.83,101,50.4,701.8,11,48.22,41.37,8.4,6.5,2024-12-07,2028-04-04,382,60.0,High
P090,Urban Bypass Expressway (Madurai Phase 2),Tamil Nadu,Madurai,Urban Infrastructure,42.04,258,56.69,56.2,1,58.08,60.62,6.3,6.5,2023-09-15,2025-01-01,78,13.5,Low
P091,Logistics Hub Cluster (Madurai Phase 2),Tamil Nadu,Madurai,Industrial Corridor,13.33,87,40.11,7.5,1,35.35,56.64,6.5,7.5,2023-05-11,2026-07-30,21,5.1,Low
P092,Water Treatment Plant Site (Pune Section A),Maharashtra,Pune,Urban Infrastructure,17.66,166,48.88,219.8,1,45.13,44.82,8.4,5.6,2024-08-18,2028-06-11,130,17.5,Medium
P093,Reservoir Dam Construction (Mysuru Section A),Karnataka,Mysuru,Irrigation,90.05,233,48.4,107.9,3,50.34,60.91,4.1,6.0,2024-04-11,2027-05-16,177,31.3,Medium
P094,River Interlinking Link (Howrah Section A),West Bengal,Howrah,Irrigation,22.36,152,62.41,19.1,1,61.64,55.65,2.7,6.7,2023-10-24,2026-02-17,110,19.8,Low
P095,Canal Network Expansion (Vijayawada Phase 2),Andhra Pradesh,Vijayawada,Irrigation,16.69,101,20.14,221.3,0,24.41,27.14,2.8,6.6,2025-05-21,2028-07-19,257,39.4,High
P096,Golden Quadrilateral Expansion (Kolkata Phase 1),West Bengal,Kolkata,Highway,54.73,252,55.48,5.7,2,48.61,37.05,7.6,4.4,2025-08-04,2027-01-18,113,19.5,Low
P097,Water Treatment Plant Site (Gwalior Phase 1),Madhya Pradesh,Gwalior,Urban Infrastructure,89.06,732,67.42,367.5,2,57.41,68.16,6.5,5.3,2025-01-12,2028-02-18,196,30.9,Medium
P098,Logistics Hub Cluster (Vijayawada Package IV),Andhra Pradesh,Vijayawada,Industrial Corridor,62.75,429,46.27,26.9,0,39.07,58.34,2.9,8.3,2023-08-07,2025-11-08,85,13.6,Low
P099,SEZ Land Acquisition Zone (Indore Package IV),Madhya Pradesh,Indore,Industrial Corridor,77.25,287,82.01,24.5,1,69.64,76.53,2.3,9.2,2025-07-29,2026-09-24,65,11.4,Low
P100,Green Energy Transmission Corridor (Khordha Phase 1),Odisha,Khordha,Power Transmission,20.75,73,70.14,34.8,0,57.59,50.89,2.1,8.6,2024-01-16,2026-10-29,72,12.3,Low
P101,765kV Substation Land (Varanasi Phase 1),Uttar Pradesh,Varanasi,Power Transmission,12.6,92,78.29,580.6,1,74.56,54.5,6.7,6.8,2022-11-25,2024-06-14,176,27.5,Medium
P102,Green Energy Transmission Corridor (Pune Phase 1),Maharashtra,Pune,Power Transmission,112.84,243,34.39,212.7,1,40.02,42.4,1.0,6.9,2023-08-21,2026-07-07,263,41.6,High
P103,Canal Network Expansion (Guntur Phase 3),Andhra Pradesh,Guntur,Irrigation,28.73,161,58.56,290.9,1,53.48,52.12,1.2,4.0,2022-10-19,2024-08-13,236,37.3,High
P104,DMIC Industrial Node (Visakhapatnam Package IV),Andhra Pradesh,Visakhapatnam,Industrial Corridor,30.32,179,12.89,91.2,3,17.81,23.4,4.5,7.6,2024-01-03,2025-10-10,250,42.0,High
P105,Flyover & Arterial Road Network (Khordha Phase 3),Odisha,Khordha,Urban Infrastructure,99.1,495,39.91,73.8,0,35.87,59.81,7.2,4.6,2024-05-15,2025-08-01,82,10.4,Low
P106,Feeder Canal Modernization (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Irrigation,55.54,166,79.91,48.1,1,73.32,77.28,7.3,1.1,2023-10-20,2026-05-29,102,16.2,Low
P107,Outer Ring Road Extension (Chennai Phase 2),Tamil Nadu,Chennai,Highway,51.52,283,28.12,117.9,3,44.06,32.69,4.9,5.4,2022-12-11,2026-08-04,265,45.1,High
P108,Thermal Power Substation Link (Sambalpur Package IV),Odisha,Sambalpur,Power Transmission,185.63,258,61.36,144.5,0,63.16,40.55,7.2,7.3,2023-07-24,2025-05-03,90,15.6,Low
P109,Feeder Canal Modernization (Udaipur Phase 2),Rajasthan,Udaipur,Irrigation,22.59,87,28.37,179.8,1,39.89,19.63,5.7,3.2,2025-01-28,2028-09-14,231,38.8,High
P110,Feeder Canal Modernization (Coimbatore Section A),Tamil Nadu,Coimbatore,Irrigation,73.4,349,20.48,53.5,0,36.22,37.28,9.8,3.3,2024-01-01,2027-07-07,130,20.7,Medium
P111,Golden Quadrilateral Expansion (Nagpur Phase 1),Maharashtra,Nagpur,Highway,38.2,273,75.86,534.5,1,65.69,78.63,2.5,9.3,2023-07-27,2024-08-05,230,35.4,High
P112,Dedicated Freight Corridor (Madurai Section A),Tamil Nadu,Madurai,Railway,44.77,263,58.24,33.5,1,45.25,62.63,6.4,6.2,2025-06-14,2026-11-23,103,16.7,Low
P113,Textile Park Development (Mysuru Section A),Karnataka,Mysuru,Industrial Corridor,115.16,777,16.52,606.8,4,27.95,24.94,5.4,6.7,2024-10-14,2025-11-21,431,68.5,High
P114,Urban Bypass Expressway (Madurai Section A),Tamil Nadu,Madurai,Urban Infrastructure,53.56,351,17.15,2.7,1,17.58,12.24,2.8,6.0,2024-05-06,2026-10-12,229,40.3,High
P115,Dedicated Freight Corridor (Pune Phase 1),Maharashtra,Pune,Railway,54.8,304,60.42,118.1,0,59.54,73.13,7.7,7.6,2025-05-25,2027-08-09,59,9.3,Low
P116,765kV Substation Land (Bengaluru Urban Section A),Karnataka,Bengaluru Urban,Power Transmission,81.81,156,73.54,73.0,1,73.64,82.32,3.5,10.0,2024-08-12,2026-06-14,90,15.5,Low
P117,Reservoir Dam Construction (Howrah Phase 1),West Bengal,Howrah,Irrigation,27.83,132,38.05,107.3,1,48.13,43.96,4.4,6.8,2023-04-09,2027-03-24,145,25.9,Medium
P118,Golden Quadrilateral Expansion (Vijayawada Phase 2),Andhra Pradesh,Vijayawada,Highway,19.5,146,72.59,152.2,1,61.99,49.66,4.4,7.3,2023-10-16,2027-02-28,91,13.0,Low
P119,Golden Quadrilateral Expansion (Vijayawada Package IV),Andhra Pradesh,Vijayawada,Highway,16.72,164,62.98,103.0,0,60.05,59.87,3.2,5.0,2023-04-04,2024-11-16,140,19.2,Medium
P120,Tech Park Phase C (Bhopal Phase 2),Madhya Pradesh,Bhopal,Industrial Corridor,8.37,80,49.72,96.5,0,52.81,63.55,4.9,6.0,2023-09-18,2026-04-30,78,13.3,Low
P121,Metro Rail Phase 2 (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Railway,171.08,681,67.46,237.5,9,71.08,67.65,5.3,5.7,2025-01-19,2027-05-20,236,39.1,High
P122,Textile Park Development (Kolkata Section A),West Bengal,Kolkata,Industrial Corridor,16.0,115,31.24,208.4,0,42.46,45.51,7.7,7.8,2024-12-15,2027-08-23,166,26.2,Medium
P123,Lift Irrigation Project (Coimbatore Phase 1),Tamil Nadu,Coimbatore,Irrigation,31.0,132,52.67,322.4,1,64.2,37.21,7.9,4.9,2023-10-13,2025-06-18,215,32.9,High
P124,Tech Park Phase C (Guntur Package IV),Andhra Pradesh,Guntur,Industrial Corridor,29.74,214,38.72,51.8,6,29.24,28.9,2.4,5.4,2025-02-24,2026-06-01,268,43.7,High
P125,Smart City Outer Ring Road (Nagpur Phase 1),Maharashtra,Nagpur,Urban Infrastructure,46.09,253,52.19,169.3,9,50.08,38.38,6.3,3.2,2024-06-26,2026-10-27,282,45.4,High
P126,Outer Ring Road Extension (Ahmedabad Phase 1),Gujarat,Ahmedabad,Highway,67.48,382,44.42,158.4,1,39.72,60.53,9.1,7.1,2025-02-22,2028-06-30,78,13.1,Low
P127,NH-44 Widening (Surat Phase 2),Gujarat,Surat,Highway,69.78,470,26.42,83.1,1,22.81,35.58,2.0,6.9,2024-05-12,2027-12-04,264,40.9,High
P128,Green Energy Transmission Corridor (Bengaluru Urban Section A),Karnataka,Bengaluru Urban,Power Transmission,23.63,82,65.08,119.8,2,71.6,70.01,5.3,7.5,2024-03-15,2025-07-21,94,15.6,Low
P129,Solar Park Land Acquisition (Guntur Section A),Andhra Pradesh,Guntur,Power Transmission,32.29,79,90.62,67.8,1,92.91,62.94,7.8,8.4,2023-08-06,2025-03-20,0,1.2,Low
P130,Lift Irrigation Project (Visakhapatnam Section A),Andhra Pradesh,Visakhapatnam,Irrigation,45.24,229,67.33,27.5,2,55.01,76.23,6.5,6.3,2023-04-02,2027-01-19,81,10.8,Low
P131,Smart City Outer Ring Road (Ahmedabad Phase 2),Gujarat,Ahmedabad,Urban Infrastructure,30.37,331,60.36,43.3,0,46.23,67.97,1.9,5.6,2024-10-30,2025-12-02,135,24.0,Medium
P132,Metro Rail Phase 2 (Vijayawada Phase 1),Andhra Pradesh,Vijayawada,Railway,122.18,614,64.86,20.1,2,55.52,50.03,4.6,5.1,2024-10-05,2028-08-25,180,29.4,Medium
P133,Tech Park Phase C (Coimbatore Phase 3),Tamil Nadu,Coimbatore,Industrial Corridor,52.89,294,82.42,206.8,0,82.69,84.17,5.6,9.5,2023-01-19,2025-05-28,16,3.9,Low
P134,Feeder Canal Modernization (Udaipur Phase 3),Rajasthan,Udaipur,Irrigation,63.51,286,88.54,194.6,2,73.75,66.77,10.0,4.6,2022-11-12,2024-09-01,54,6.8,Low
P135,Solar Park Land Acquisition (Lucknow Package IV),Uttar Pradesh,Lucknow,Power Transmission,60.17,176,53.06,541.4,1,41.22,41.68,2.6,7.9,2023-02-17,2025-10-05,285,47.0,High
P136,Tech Park Phase C (Kolkata Phase 2),West Bengal,Kolkata,Industrial Corridor,88.24,351,47.02,235.5,1,36.58,39.81,9.8,6.4,2023-04-25,2026-09-20,125,17.7,Medium
